BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.2371,2.306,228.03312742808387,554.7698227603738,1372.1053553749593,149.82535596150464,341.2966842521845,158.91757174816325,0.2132843277509631,0.04871428607661133,0.11192217957853508,2,C0002040_SEG_UNCOMP,0.6069899999999999,0.99315,1.39986,0.11984997460310819
0.2289,2.149,248.1126555494693,551.3157407324511,1288.5447654983782,120.80066008361142,314.8038914757449,179.2301619291713,0.18417607691521812,0.07271083006422982,0.11069660741640996,3,C0002040_SEG_UNCOMP,0.66333,0.91127,1.4254,0.12067247634678734
0.1835,1.7990000000000002,202.510523747531,231.86475937159798,881.4106712300502,84.77047070219504,164.76263075316484,150.65802169489274,0.2766263537659108,0.07667902360889556,0.08466159036311674,4,C0002040_SEG_UNCOMP,0.7726,0.8373299999999999,1.3900700000000001,0.1105501431659672
0.28300000000000003,2.02,466.68977313178186,751.2371738928321,1782.0563408332391,214.4610579998926,420.1262646568121,285.06607695284566,0.2321051491915764,0.07279769943107707,0.11705631902536365,5,C0002040_SEG_UNCOMP,0.69924,0.88821,1.41255,0.10269394234206654
0.1593,1.99,131.50007057596562,227.22351559154663,722.6265203746448,67.09205934904568,158.59526711422788,96.0478872792292,0.21277315952717665,0.054096371992992984,0.10355090180820464,6,C0002040_SEG_UNCOMP,0.7126,0.8696799999999999,1.41772,0.08073905359641019
0.2789,2.08,385.7851730834694,1008.1140396992782,1770.5305812142678,219.28148689291703,537.1548775883032,244.21653696732608,0.155317929588632,0.06303576213218852,0.1444292743165861,1,C0002046_SEG_UNCOMP,0.63597,1.04119,1.32284,0.26641325773893537
0.3581,1.801,770.7345594805298,1395.9446135059095,2386.6839673934132,357.7424847912239,672.4716158181293,393.5823696227776,0.17985104579768735,0.08419866045998163,0.144226883514342,2,C0002046_SEG_UNCOMP,0.7176,0.99025,1.29215,0.16626966895566916
0.1735,1.55,164.77001597386342,261.2570899502765,579.3793171886806,77.70811329137608,155.49437118531867,94.91618152057724,0.17943119706276306,0.0713154993441709,0.13210940921834338,3,C0002046_SEG_UNCOMP,0.80748,0.94096,1.25156,0.09995042417874313
0.1927,1.784,172.57092231864638,442.6978479244548,736.0835139548204,118.701459917334,230.63802055784745,102.98873715786388,0.18435034251952445,0.06755467897761101,0.14719126222465134,4,C0002046_SEG_UNCOMP,0.69553,1.06378,1.24069,0.17325325697980326
0.2103,1.845,197.54735879682426,531.0709739582234,841.9526646230169,113.14909488304217,271.30658320222005,117.31928286431028,0.15042442152700045,0.0682246302513043,0.1532593816532838,5,C0002046_SEG_UNCOMP,0.6886,1.04115,1.27026,0.21351158089875272
0.1549,1.6230000000000002,116.58095985477202,198.64998680184726,475.96249396618737,57.191797494560824,118.2784716564653,72.45539389038866,0.1795108257111238,0.06600828419397156,0.11787684327375632,6,C0002046_SEG_UNCOMP,0.78875,0.93114,1.2801,0.15666108352504413
0.3693,2.278,634.8387541649067,1699.778841447507,2702.7166527314653,441.1700892302149,906.5688930181784,431.23150510438296,0.1966061532179444,0.06929532119524982,0.17283630936765187,1,C0002050_SEG_UNCOMP,0.594,1.05271,1.3532899999999999,0.15477810436589345
0.1896,2.206,183.88225716807256,515.342262503626,1023.2624349180874,127.29406085252964,267.5812544901788,128.8498656874746,0.18771360073498866,0.049197063076625164,0.13225507340806544,2,C0002050_SEG_UNCOMP,0.62087,1.00939,1.36974,0.2077867708170587
0.2478,2.398,306.1808498459951,796.6334820382037,1628.6025863975942,193.8795715718193,450.59792184340165,199.81952925693088,0.19732758707447534,0.055120379355603474,0.12765152465267787,3,C0002050_SEG_UNCOMP,0.5825899999999999,1.02029,1.3971200000000001,0.19800871479018847
0.1892,2.349,193.9459866843133,585.0944342074107,1086.5198683135172,120.48200280950216,310.0159178968472,129.570515595411,0.15672106351880732,0.05316060884473305,0.1412142523029242,4,C0002050_SEG_UNCOMP,0.5885199999999999,1.02931,1.3821700000000001,0.30617631905031867
0.1766,2.249,153.17623758757222,452.98619961827995,910.7053747885667,100.05785048491664,269.98195763639416,105.33532258703751,0.16944362979629973,0.051743466683655114,0.14441569944998572,5,C0002050_SEG_UNCOMP,0.59709,1.06011,1.3428,0.2312104057959878
0.2066,2.122,289.93901111839887,536.0693910273819,1280.7408037687912,163.32297799127844,310.9286550666094,182.5675346260571,0.2240659501920804,0.0668615759285767,0.11019033011284904,6,C0002050_SEG_UNCOMP,0.6633600000000001,0.92885,1.4077899999999999,0.29637218124360004
0.2154,2.188,216.01723523621553,451.83132969491135,1229.5704554251645,124.12660428702485,233.81795811968215,135.9881234080381,0.2155963055092493,0.052582599410122915,0.0845332793847057,1,C0002055_SEG_UNCOMP,0.6514,0.9230700000000001,1.42553,0.12650628308654288
0.1982,2.066,182.54928482600246,581.3866483633902,1036.756612995293,150.89971193809166,317.78803821742764,147.02862980556688,0.17709153512969722,0.06663146787435728,0.1490588162458769,2,C0002055_SEG_UNCOMP,0.62941,1.07016,1.30043,0.15135408300700928
0.196,1.869,291.30927495089617,398.93301878969834,952.1486517466541,115.63029282891323,243.52199671353537,172.06675441001266,0.2009865413650155,0.08850124408162062,0.1392143499725829,3,C0002055_SEG_UNCOMP,0.73874,0.8805799999999999,1.38068,0.2371386053709807
0.1956,2.153,192.72196740642448,548.5830782907376,942.4328267042508,124.0783151655496,327.5776577095081,137.87174366664357,0.1556436869976522,0.07216778773358422,0.17983289594745558,4,C0002055_SEG_UNCOMP,0.61545,1.05932,1.32523,0.27420737180773835
0.221,1.98,270.26550044624,709.9977074155204,1227.7849919903595,178.3601347997564,340.8809566065548,178.99684116129964,0.17394587943751502,0.07170417758510972,0.1472938277966181,5,C0002055_SEG_UNCOMP,0.65242,1.05576,1.29183,0.23197387370699146
0.2531,2.2230000000000003,319.31059120115236,647.997195933482,1602.6930143794893,173.7431117246874,377.2064072002405,224.28685209983985,0.20487450072114374,0.06605474290816887,0.10822747741388322,6,C0002055_SEG_UNCOMP,0.65317,0.8950600000000001,1.45176,0.2155393919707814
0.2622,2.207,309.912092604188,914.19428012429,1525.503402671251,203.76723971110573,518.1166331957006,228.88705927349852,0.1635958107535722,0.0779117369833414,0.1662706219416684,1,C0002058_SEG_UNCOMP,0.59888,1.07936,1.32175,0.1432353846870721
0.2081,2.185,207.05137865716728,509.99257859910205,1108.4233694122313,122.69219119935607,326.0116512791326,164.88432974463154,0.18913430597529005,0.07006321468431106,0.14034707980384192,2,C0002058_SEG_UNCOMP,0.64331,0.9509200000000001,1.40577,0.17837432704465855
0.28,2.265,379.0639946326296,961.1824381001668,1870.546128835377,259.4476348641172,573.9510837116527,287.2966433779647,0.2218619397379222,0.068487659665618,0.13929037865945862,3,C0002058_SEG_UNCOMP,0.60844,1.01322,1.37834,0.24050802457850112
0.2433,2.3569999999999998,326.82075808644817,584.3124413002239,1620.5507923667844,196.60934498739812,373.28256578933616,231.5258863816711,0.24717638614978799,0.06337223037042547,0.09703000147702703,4,C0002058_SEG_UNCOMP,0.6167699999999999,0.92956,1.45367,0.3344834201591794
0.2887,2.3409999999999997,413.69000348935026,820.9948041298284,2013.6239535735326,241.4379330973166,517.0662001540915,290.72169030629664,0.22628526137855826,0.061682343759499526,0.1158379410608972,5,C0002058_SEG_UNCOMP,0.62383,0.91594,1.46023,0.1608539844555596
0.2023,2.682,136.35306559996064,558.3494495827886,1210.3073747794372,120.94410555627329,350.49429133307297,124.80168218703658,0.16438274300589148,0.048364907698899236,0.12275072595280248,6,C0002058_SEG_UNCOMP,0.52768,1.05731,1.415,0.13648167901041358
0.222,2.124,263.7136961465646,716.7887096566687,1255.2230004278422,151.34941703359792,408.03062846495277,160.59030638731483,0.16727132970805872,0.06816141893517465,0.16307972570531878,1,C0002062_SEG_UNCOMP,0.62432,1.04942,1.32627,0.12774780380838938
0.2143,2.302,276.71835985448007,619.149285999569,1438.859954298473,129.80231950111806,344.19544721728056,157.82205064400043,0.19253317895135685,0.04860529640559206,0.11713888511489295,2,C0002062_SEG_UNCOMP,0.6155,0.9677600000000001,1.41675,0.17925674600020003
0.2,1.9809999999999999,235.4421944879652,569.098609057182,1137.7824903090655,139.6007317322827,332.59514795644805,152.85032839732568,0.20304746232057835,0.0664639502941795,0.13278477401518865,3,C0002062_SEG_UNCOMP,0.66833,1.00748,1.32419,0.115730812227539
0.2291,2.024,402.6076603001852,602.3997734618753,1437.031348236958,174.23931261600862,365.04504748071787,205.52113238926563,0.2552354695808285,0.06749051046419335,0.12919225557358927,4,C0002062_SEG_UNCOMP,0.6886,0.91779,1.39361,0.14672146986363996
0.2451,2.3609999999999998,405.44105333032167,1112.5747036252956,1840.8334625695957,162.79908911182082,543.4083767869088,224.7163321216229,0.1212075191661776,0.06843029713191896,0.1530161621191114,5,C0002062_SEG_UNCOMP,0.60685,0.96019,1.43296,0.14589035221979085
0.1211,1.577,129.44333567439222,195.98241189683586,541.4902954227299,68.02803795805778,89.6386903193646,99.4891071383839,0.2434968947453739,0.11239752949089968,0.051779268927719516,6,C0002062_SEG_UNCOMP,0.81711,0.8943700000000001,1.28852,0.19445488875732517
0.33299999999999996,2.077,743.7175349635727,977.5908049574961,2370.792397220001,347.77644238356737,538.5928527984073,473.1047625054735,0.28354246681220674,0.09874865623528953,0.10791158427012086,1,C0002073_SEG_UNCOMP,0.70297,0.83685,1.46018,0.09589465570131225
0.2329,2.387,267.23888301127306,756.2066468496112,1478.4923558702926,136.2315679647165,399.5499183574041,188.67770572638406,0.15445025934284135,0.07462656838688912,0.12977341753375726,2,C0002073_SEG_UNCOMP,0.60338,0.95662,1.44,0.1745780761187512
0.1805,2.046,171.48576626917384,420.3086463894197,983.0763945495993,99.845619802297,220.4166694848139,110.81067275309843,0.1985426629843,0.058444800379882464,0.10223707371281253,3,C0002073_SEG_UNCOMP,0.67109,0.95563,1.3732799999999998,0.10404399378997753
0.1874,2.395,185.80064233622738,416.566553360396,1143.1425723427433,87.48487344912887,231.17385085287984,119.12372652756376,0.1685051549932184,0.05349733852764844,0.09480873579038662,4,C0002073_SEG_UNCOMP,0.61855,0.89984,1.4816,0.14581193683854748
0.2037,2.19,229.6714295816103,463.9684533293404,1212.4564620456324,106.49434606902754,220.1013502592854,134.61996790358418,0.18195142680236925,0.05686593568044696,0.08901210540669888,5,C0002073_SEG_UNCOMP,0.65689,0.9043700000000001,1.43874,0.14251935121340129
0.2364,2.301,305.6184427772623,604.5982434105083,1476.5857956381742,159.68825927240238,350.5292021053717,198.01580222695773,0.21547266164338205,0.06787519145763486,0.11491334628204387,6,C0002073_SEG_UNCOMP,0.62732,0.92914,1.44354,0.14805646675918582
0.2517,2.342,310.3280347801427,722.6907446500358,1678.0633407448327,181.52739390824055,437.0722915980978,219.53498705083095,0.20444514200331745,0.05417061292556583,0.1212551927483064,1,C0002132_SEG_UNCOMP,0.62267,0.91909,1.45824,0.18180361075435963
0.1156,1.734,135.25905586500454,219.36759573024213,420.9167940725368,52.412773486874066,113.46473306766964,66.0094011287802,0.17912089215516785,0.07869462133646403,0.1436351216367404,2,C0002132_SEG_UNCOMP,0.7487,0.9533200000000001,1.29799,0.2641668339660111
0.2634,1.99,520.768794827858,506.6999501493151,1805.194582711358,241.73834135909604,342.1880134181095,340.9732044322009,0.3762341994502617,0.07953660548320801,0.07979186305288079,3,C0002132_SEG_UNCOMP,0.7434,0.7773899999999999,1.4792100000000001,0.21578424523239229
0.0885,1.706,56.814332072941454,62.68803702310468,290.645530606286,27.24642454793005,36.594254008111456,42.60519452735323,0.30028380329543897,0.05234647392973368,0.04627099989446457,4,C0002132_SEG_UNCOMP,0.8059999999999999,0.81875,1.37525,0.33255691453417857
0.1168,1.712,116.46658589503453,153.35697182663333,397.386250784869,56.796878844104434,96.81377231204421,58.03320692356993,0.29509975616999856,0.05867449538110067,0.12203323999081032,5,C0002132_SEG_UNCOMP,0.7689699999999999,0.91459,1.31644,0.32208519060613644
0.2757,2.0780000000000003,10.956086616555039,16.815249332157844,25.206034998951427,3.6393067283835823,13.533795311055215,5.123195714751139,0.05583707971067706,0.06893859995287753,0.336841619597049,6,C0002132_SEG_UNCOMP,0.69353,0.8651,1.4413799999999999,0.20596533961585548
0.1143,2.012,45.62718235661255,104.15610031021887,345.9064064925389,26.536709025645337,64.09802128002936,32.64643308648428,0.13870568508539916,0.040851331852840685,0.07736079737689615,4,C0002156_SEG_UNCOMP,0.66945,0.9839200000000001,1.34663,0.31810550859021847
0.0885,2.267,32.36920360993521,116.4120777280777,261.5257090841988,21.77543118270226,71.45334775748213,21.882109238216728,0.1035106521941494,0.0411459172881673,0.13314252663816822,3,C0002177_SEG_UNCOMP,0.59038,1.07104,1.3385799999999999,0.4755931596684887
0.0425,2.109,0.2822359580991737,0.7704259183566613,0.9205234466284662,0.11983314966271574,0.4017477420832691,0.13077815435962073,0.09543556237712128,0.053709423027434935,0.01584629869022229,4,C0002177_SEG_UNCOMP,0.63515,1.0253,1.33955,1.025032909851555
0.013000000000000001,1.646,0.7653341975797946,0.30409309846592314,2.622623902545133,0.15533566857131054,0.3450321329206493,0.4150776281664087,0.15480789103074286,0.04045176220768617,0.060068604208970575,5,C0002177_SEG_UNCOMP,0.79352,0.90005,1.3064200000000001,0.8451067685394563
0.0255,2.101,0.6314035413240283,0.2278290823998024,1.4794344744390282,0.13022589529917655,0.11747598645871565,0.07712271915669648,0.2219357502211835,0.034962553846497234,0.04691666169503712,6,C0002177_SEG_UNCOMP,0.68272,0.8829600000000001,1.43432,1.1305106252009522
0.2666,2.35,307.69996588654703,908.5962244483162,1752.1458671257678,206.88706502403298,516.3367053184753,217.4294250893505,0.1809348183727092,0.05531525018748966,0.1385304619426675,1,C0002184_SEG_UNCOMP,0.59087,1.02072,1.3884100000000001,0.2340588951518767
0.1643,1.936,179.57151092867215,340.32208155962286,755.1132605901421,99.7165729322568,167.5135818901422,92.46100829489231,0.233102810288526,0.052319158938749694,0.11846627528652498,2,C0002184_SEG_UNCOMP,0.70253,0.9375899999999999,1.35988,0.2360247741723185
0.2164,2.195,213.79822913594182,608.1096602649127,1204.733218501392,146.30512388331272,355.4410442366805,158.02555727010323,0.1931156701366698,0.06079121411613685,0.13073367251743534,3,C0002184_SEG_UNCOMP,0.62889,0.99092,1.38019,0.17387357288271973
0.2126,2.195,226.76966086567458,625.1404043235908,1188.0962498340919,141.38779885804303,367.07811998081365,158.808553515446,0.16850271597349056,0.06894189438183691,0.14260455225640514,4,C0002184_SEG_UNCOMP,0.6266,0.99792,1.37548,0.160969843160776
0.217,2.278,257.5395544016685,668.042119815028,1308.9880607153068,148.53342835075782,347.9731334584484,156.76258332066132,0.17549743829947856,0.05534369946695327,0.12797071475376048,5,C0002184_SEG_UNCOMP,0.62045,0.96598,1.41357,0.282296332688654
0.1811,2.3890000000000002,157.40055430196708,420.9699456053902,1097.3140725951432,99.75794652299946,245.27997444346317,116.16445329296324,0.19459342323534606,0.047194318080089295,0.10083712690695973,6,C0002184_SEG_UNCOMP,0.61469,0.9168299999999999,1.46848,0.2734352735764386
0.039,1.8519999999999999,1.6755882195619003,2.2076214616976966,31.8794215766376,1.309783074637444,3.1982326917288466,2.3291299216403263,0.3124815775818917,0.012310394877543809,0.06211939559220006,1,C0002187_SEG_UNCOMP,0.74066,0.88799,1.37135,0.8372045629064626
0.0307,1.661,2.3796207556371445,1.7698055980113927,18.713972729543354,1.2112233911199786,1.5056560135163035,1.9968596018581448,0.38902972910491057,0.055313789477170826,0.01766807327694661,2,C0002187_SEG_UNCOMP,0.8032,0.8627799999999999,1.33402,0.6846188618558006
0.0488,2.008,10.224989810958908,25.26390534470307,77.01447014085353,5.109916004119507,20.263859456325587,5.047406896769304,0.11061573186294517,0.04326756144454389,0.11245202955809898,3,C0002187_SEG_UNCOMP,0.66042,1.01324,1.32634,0.46657693487633917
0.0327,1.859,26.516875067518423,38.506631217112066,154.82835956863042,9.587590724441398,21.3026450541884,21.637397118115143,0.09878389325930458,0.06668887401494906,0.06773422958247614,4,C0002187_SEG_UNCOMP,0.75107,0.8523799999999999,1.39656,0.9253912964443427
0.1149,2.1790000000000003,62.79554851191824,170.5478712422592,518.5794429698757,31.66925956340371,84.63941285573426,42.38304547028872,0.10994200956726227,0.03464639690589145,0.07083867998337612,5,C0002187_SEG_UNCOMP,0.64923,0.9358200000000001,1.41495,0.43599098417508836
0.0527,1.635,16.264505359783882,28.97950908239951,68.373209175545,11.69558375187882,14.384053937982035,10.975225377033832,0.22981608334039025,0.06580533574335952,0.0735673905982437,6,C0002187_SEG_UNCOMP,0.81281,0.8583,1.32889,0.5971004145570226
0.2355,2.074,386.686105963391,435.658083186977,1514.5388216709882,159.06028019801232,300.59514835045934,254.25635206687144,0.2914358619041103,0.08036900788989257,0.09373997205074333,1,C0002192_SEG_UNCOMP,0.7310800000000001,0.75237,1.51655,0.21786484603130182
0.2191,2.0909999999999997,308.40338675964335,583.6599224577125,1371.953545502304,142.91239523233938,319.5863481813533,197.8005211034921,0.18635426226735485,0.06944481960393424,0.11484753695107755,2,C0002192_SEG_UNCOMP,0.6927399999999999,0.85906,1.4482,0.22716627332680198
0.337,2.3080000000000003,598.9533196428638,1051.9937413842222,2473.652300761073,355.58411549393304,644.8111859558098,417.9502275778846,0.26041710844764143,0.0742103819736633,0.12436339733249305,3,C0002192_SEG_UNCOMP,0.6459199999999999,0.86301,1.4910700000000001,0.11345275217622378
0.2289,2.406,196.11688480241432,771.2260762410416,1332.164444111728,155.43945020387903,419.27348347333987,155.7610388727229,0.16535936556138645,0.05122114297937466,0.14427593119816978,4,C0002192_SEG_UNCOMP,0.56189,1.08602,1.35208,0.167219403055782
0.2564,2.117,389.7602127826505,657.9879685028693,1582.0393110044738,178.3594750189169,400.3683069363504,267.37115590455767,0.2348146308685674,0.0884970548234304,0.11605963265281545,5,C0002192_SEG_UNCOMP,0.6887,0.85359,1.4577200000000001,0.1351513785768367
0.2551,2.076,333.8076308912123,722.2612530687024,1475.7696937076944,200.33295445364575,423.3810127547718,248.0173604750637,0.21471359800701015,0.0813087622195966,0.14195706679268094,6,C0002192_SEG_UNCOMP,0.6709999999999999,0.93576,1.39324,0.12933076085485432
0.2037,2.315,233.6139570215743,383.99354275990066,1257.1638727694858,107.16425926492886,237.06891735721817,165.85410080937834,0.2211718859997894,0.06433341214318966,0.08422269135976368,1,C0002198_SEG_UNCOMP,0.65458,0.83021,1.51522,0.12686041328557815
0.1008,1.8330000000000002,92.74040236248621,161.86986065881612,487.84357255178315,53.21383996216646,99.79643764613847,59.56144335083924,0.2223977286693405,0.06030066768051385,0.08298877246337524,2,C0002198_SEG_UNCOMP,0.7237899999999999,0.9492,1.32701,0.1993557701446817
0.2092,2.096,282.00256945688824,547.6717857569236,1296.0682768685415,148.20418402378274,301.60479900791125,166.16568555191802,0.222692437040492,0.06138869856678576,0.11266928458782965,3,C0002198_SEG_UNCOMP,0.6782100000000001,0.9001299999999999,1.4216600000000001,0.17235757280886144
0.1384,2.15,94.54030988899574,327.8945666990116,585.1617055453654,62.365953791340964,185.06774744214272,74.7193334800103,0.13222595353508598,0.0725208671035752,0.13994458547014266,4,C0002198_SEG_UNCOMP,0.60815,1.08425,1.3076,0.22321934358879522
0.157,1.9569999999999999,204.65072481165126,369.5355044297771,906.6373584825217,99.69383909737331,196.35105929293715,108.75529336604116,0.19881684616402776,0.05534400669898123,0.10856804427077912,5,C0002198_SEG_UNCOMP,0.70049,0.9284100000000001,1.3711,0.27473499879485663
0.175,2.3,169.44074598791244,404.6824827776904,979.1361307641316,79.41614112760296,241.010733409967,114.26674178282455,0.15608752685396898,0.05553719726872173,0.11836780029456186,6,C0002198_SEG_UNCOMP,0.6329,0.9117200000000001,1.45538,0.21331601412416026
0.2849,2.01,442.2441398833272,932.0737167368496,1688.4702003807681,212.03393951731616,473.21932494415915,263.1249389931748,0.1761517766887711,0.07871519128042644,0.14437694504974155,1,C0002202_SEG_UNCOMP,0.67669,0.963,1.3603,0.17750218930502093
0.2362,2.097,301.2863059306037,668.9729339199622,1453.8592259816187,148.36876773536036,351.4161292778397,199.7673156791956,0.180362363749874,0.06551843561831877,0.10973676405373277,2,C0002202_SEG_UNCOMP,0.67105,0.9216200000000001,1.40733,0.14793773559989312
0.1441,2.131,85.25730993194368,276.38488327917526,571.6563291933381,54.35099429462461,164.22793604279428,59.69613218737709,0.13520619884173765,0.050195592550766485,0.13363150322936168,3,C0002202_SEG_UNCOMP,0.61833,1.06392,1.31774,0.11131047163461112
0.2478,2.185,312.58694423444706,733.3506963175299,1504.3575943838473,174.608085127964,388.5121417916252,202.12414538723667,0.18740133314885307,0.0670358604194565,0.1242220366284784,4,C0002202_SEG_UNCOMP,0.6453300000000001,0.9444899999999999,1.41018,0.15315078446270997
0.2077,2.074,249.24893701611168,359.45670954784964,1230.5320508348345,140.18101404480362,234.58231989244862,181.2094130593536,0.2998106548265205,0.06534817958690639,0.08205425513723988,5,C0002202_SEG_UNCOMP,0.71107,0.81392,1.47501,0.1897774781467194
0.1708,1.9909999999999999,113.02846328096236,385.37769431704567,667.3982577138722,74.86825725056165,211.4755617906633,81.99687089299817,0.11961921142344024,0.0527528720546694,0.16162369296456724,6,C0002202_SEG_UNCOMP,0.63799,1.09195,1.27006,0.2219854781244395
0.285,2.296,441.96987810650774,1009.7680866641133,1999.8341632141542,241.80501154397945,503.3429006981877,305.8717179591507,0.1645168206744764,0.07540286203220661,0.1268202617743832,1,C0002210_SEG_UNCOMP,0.6279100000000001,0.9301299999999999,1.44197,0.2499119959288726
0.0924,1.756,57.34510117391798,125.41495608376259,273.2155844132694,33.222286200125666,81.23540506969266,38.555070634577135,0.15490042193616269,0.06708124128975122,0.1397164604499791,2,C0002210_SEG_UNCOMP,0.7295,0.9895,1.281,0.313151132828668
0.22899999999999998,2.09,286.05765643179814,806.0025263759854,1435.1846022981533,175.9591569134324,434.03310937217054,183.66795163173225,0.1763251624660379,0.06704386983457745,0.14944728408634592,3,C0002210_SEG_UNCOMP,0.64844,0.99646,1.35509,0.16005605812610876
0.2298,2.1069999999999998,299.91232970042216,624.4477999400439,1438.5017220194616,158.76795449362967,290.4925232470512,207.4911323692174,0.1924421359923064,0.07581387422901986,0.0918516761218785,4,C0002210_SEG_UNCOMP,0.66642,0.9292299999999999,1.40435,0.20145108829198546
0.2226,2.202,233.2387857190336,783.8905897142367,1267.9020851670216,161.87223825135138,452.1734891765983,182.86990410475312,0.13873079918074455,0.06832206154543305,0.18924218119232025,5,C0002210_SEG_UNCOMP,0.61657,1.02568,1.35775,0.2834301787414634
0.1386,2.096,104.25039307937048,283.47432640300605,614.8460264459975,65.81882639974384,198.77243862267449,69.4708759506365,0.17689869581572729,0.048253421685808144,0.1571014663624907,6,C0002210_SEG_UNCOMP,0.63061,1.04764,1.32176,0.25132124339044537
0.3013,2.023,634.5352889471046,759.6421362217658,1999.3757294376312,263.94806421543814,424.3204393937445,386.1939282343183,0.2826910359713112,0.09144634369377223,0.10408255419257352,1,C0002215_SEG_UNCOMP,0.72831,0.79864,1.47306,0.17514263018237097
0.2867,2.204,404.2564080402928,889.604639126465,1787.3057397013224,243.9138314310241,541.1646528074059,276.1948898384079,0.20218907795730987,0.07333252976143123,0.1534954622428234,2,C0002215_SEG_UNCOMP,0.64089,0.9467399999999999,1.41238,0.16554896524934073
0.2322,1.9780000000000002,321.127279345872,498.70438591598395,1329.2420852584526,176.98863398455964,300.50474812600714,199.47909712708358,0.2720415107199664,0.0661340928311506,0.10358921882858436,3,C0002215_SEG_UNCOMP,0.70804,0.8917200000000001,1.40024,0.08817647075918296
0.2406,2.001,403.53734374708426,494.78198822460035,1465.1056006476008,183.92206714630882,308.205786052616,233.39530659654872,0.2818804424228046,0.07567020996047341,0.0965480705387078,4,C0002215_SEG_UNCOMP,0.71597,0.85126,1.43277,0.1708524567961317
0.2508,2.015,376.59157193564835,558.4639095970546,1429.5275794047416,182.03922495430973,365.62070306353036,206.4654861613804,0.25115811823649603,0.06500299969521328,0.1374695479314188,5,C0002215_SEG_UNCOMP,0.69021,0.9191600000000001,1.39063,0.14978753040918408
0.2054,2.258,229.86378107603997,412.99182237059637,1202.2814437288341,133.38676715203275,259.3461226972915,145.2816162772599,0.24797222059336366,0.05411444959479937,0.09720312670860827,6,C0002215_SEG_UNCOMP,0.6502100000000001,0.88181,1.46799,0.1102078693085109
0.2142,1.7069999999999999,354.80444078206256,456.934702539915,1096.680595245322,150.315587923221,284.26764278649534,175.11652967471684,0.24035375056487426,0.07599580553451701,0.14858608253598274,1,C0002221_SEG_UNCOMP,0.76878,0.9191799999999999,1.31205,0.1703629545292902
0.32,1.8869999999999998,633.1235120175679,1008.9678644418742,2100.137942847981,317.78820767885924,555.7806573748686,381.3839266121878,0.2370740832069305,0.08832767547778755,0.13377905262946754,2,C0002221_SEG_UNCOMP,0.72631,0.90285,1.37083,0.19709828015712166
0.2925,1.9269999999999998,531.3461676413871,930.6921446831551,1892.9339626217286,268.31066897953497,511.83194849571123,344.9619071942648,0.2314996527370177,0.0898938773613922,0.13074565815578107,3,C0002221_SEG_UNCOMP,0.7101,0.9213100000000001,1.3686,0.21908906078002924
0.3193,1.7819999999999998,812.3847954813177,1084.7404785184806,2172.221956220832,317.97532111161235,505.34978972805925,460.79395619086455,0.21680114985633447,0.11342583509356445,0.12066267807346776,4,C0002221_SEG_UNCOMP,0.77325,0.8487399999999999,1.37801,0.1817268343489849
0.401,1.675,1100.4238864448066,1978.3714999477936,2814.75508887989,530.5858510305071,907.8205883998913,516.7166497757422,0.1799883542904867,0.09947670122107026,0.18912064150290925,5,C0002221_SEG_UNCOMP,0.73525,1.0332299999999999,1.23153,0.2049675829891312
0.3557,2.0340000000000003,678.735479664933,1399.7852364700232,2392.1854283182142,373.8049531125943,744.0093238024657,432.90614823536936,0.20527663483405667,0.09393591719268188,0.15804071209714704,6,C0002221_SEG_UNCOMP,0.6773,0.94479,1.37791,0.16635756645254834
0.2898,2.092,404.81970353437936,863.6610140415087,1818.7047083075665,215.84271778843083,452.91938406747187,262.3717641329121,0.18183424728490197,0.06672698091795236,0.12143218796448475,1,C0002225_SEG_UNCOMP,0.67,0.9285700000000001,1.40143,0.12886311088387198
0.2433,2.279,209.44242072757007,614.9381094139303,1287.835495903897,134.80355146623958,335.9006052513012,146.6771064942256,0.1577423752491699,0.05952694910786901,0.11905290591112275,2,C0002225_SEG_UNCOMP,0.61402,0.9864,1.39959,0.14247085649746327
0.2624,2.2640000000000002,289.44680403020146,776.9154053247985,1491.7606768918674,158.19965513987327,411.07636058070733,194.44916869109304,0.15105073620120554,0.0701731915082152,0.13174807666997013,3,C0002225_SEG_UNCOMP,0.60969,1.00996,1.38034,0.09084403676169003
0.243,2.1959999999999997,285.86496420325227,722.4417399465656,1500.9573139881354,138.0102737465186,369.70510337312635,174.8702864733776,0.15402986782106234,0.05953176613887561,0.1212145699162,4,C0002225_SEG_UNCOMP,0.64366,0.9426,1.41373,0.10707762442715181
0.2569,2.32,280.18574256705614,790.9221695626454,1622.1390887022567,150.1170170088921,419.9029184000958,181.7707666874899,0.15918176634611644,0.0565944221434846,0.12067059895426588,5,C0002225_SEG_UNCOMP,0.62036,0.9404600000000001,1.43918,0.1563646580814817
0.2253,2.242,205.05671633008967,538.215464342693,1161.4050050355702,114.35520387739098,313.62976129479733,151.36005024807298,0.1517670012810703,0.06654922707891027,0.12445933080887893,6,C0002225_SEG_UNCOMP,0.62131,0.9859,1.39279,0.18296517901553655
0.3197,2.028,709.1089266263488,871.9224114909648,2350.9186497017668,310.5283944812542,519.6672334687504,428.37060508958547,0.283529659941258,0.0830197809792474,0.11007277732680552,1,C0002230_SEG_UNCOMP,0.72548,0.80337,1.47114,0.13585049353270331
