BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.1211,1.577,129.44333567439222,195.98241189683586,541.4902954227298,68.02803795805778,89.6386903193646,99.4891071383839,0.2434968947453739,0.1123975294908997,0.051779268927719516,6,C0002062_SEG_UNCOMP,0.81711,0.8943700000000001,1.28852,0.19445488875732517
0.33299999999999996,2.077,743.7175349635727,977.5908049574961,2370.792397220001,347.77644238356737,538.5928527984073,473.1047625054736,0.2835424668122067,0.09874865623528953,0.1079115842701209,1,C0002073_SEG_UNCOMP,0.70297,0.83685,1.46018,0.09589465570131225
0.2329,2.387,267.23888301127306,756.2066468496107,1478.492355870293,136.2315679647165,399.5499183574041,188.6777057263841,0.15445025934284132,0.07462656838688908,0.1297734175337573,2,C0002073_SEG_UNCOMP,0.60338,0.95662,1.44,0.1745780761187512
0.1805,2.046,171.48576626917387,420.3086463894197,983.0763945495987,99.845619802297,220.4166694848138,110.81067275309843,0.19854266298430007,0.058444800379882464,0.10223707371281253,3,C0002073_SEG_UNCOMP,0.67109,0.95563,1.3732799999999998,0.10404399378997753
0.1874,2.395,185.80064233622747,416.566553360396,1143.1425723427433,87.48487344912887,231.1738508528799,119.12372652756372,0.1685051549932184,0.05349733852764845,0.09480873579038664,4,C0002073_SEG_UNCOMP,0.61855,0.89984,1.4816,0.14581193683854748
0.2037,2.19,229.67142958161017,463.9684533293406,1212.4564620456324,106.49434606902756,220.10135025928548,134.61996790358418,0.18195142680236906,0.056865935680446976,0.08901210540669885,5,C0002073_SEG_UNCOMP,0.65689,0.9043700000000001,1.43874,0.14251935121340129
0.2364,2.301,305.6184427772623,604.5982434105083,1476.5857956381747,159.68825927240238,350.5292021053717,198.01580222695782,0.215472661643382,0.06787519145763488,0.11491334628204385,6,C0002073_SEG_UNCOMP,0.62732,0.92914,1.44354,0.14805646675918582
0.4066,2.37,770.4847026969072,1995.7073942114944,3151.349013211614,486.63148767076285,1037.0245135682505,537.9476979288409,0.17353926211959364,0.08391472809786722,0.16935495174660978,1,C0002077_SEG_UNCOMP,0.59718,0.9877100000000001,1.41511,0.1400797587138773
0.3069,2.256,426.4131602197834,1184.1274050901527,2080.1598336055663,293.59380485529067,669.726578852999,333.1372274481847,0.1999091243218595,0.07547632179232959,0.15211710177106688,2,C0002077_SEG_UNCOMP,0.6147,0.99875,1.38655,0.1648479660445756
0.405,2.166,1142.2269291945986,1618.0220750937694,3251.019690315285,471.98631392795176,872.6427366583293,694.9456395143687,0.2332715933625045,0.11229032241718033,0.13275480131779566,3,C0002077_SEG_UNCOMP,0.69062,0.81316,1.49622,0.14612996281917529
0.3694,2.251,708.6284850036784,1496.2619113728056,2635.5130659912697,373.18313911205684,841.6846790484202,469.85542477982847,0.20283360461869465,0.08761378281807697,0.1631701174393657,4,C0002077_SEG_UNCOMP,0.6362399999999999,0.9313299999999999,1.4324299999999999,0.1380541025213538
0.2589,2.371,287.7564849690374,850.9169296073529,1720.5367927809655,196.4511026475014,496.2080740419543,242.52489576753197,0.18526101663095465,0.0675089554783066,0.11808092765604118,5,C0002077_SEG_UNCOMP,0.60148,0.9726600000000001,1.4258600000000001,0.12285029099758915
0.3437,2.106,626.6087052062484,1466.6641456706675,2368.5641856939637,350.98767306346184,790.4881208392842,422.0181513776642,0.16937762381873006,0.09375166998840656,0.17706626985586207,6,C0002077_SEG_UNCOMP,0.64471,0.9975,1.35779,0.1343421215241779
0.2404,1.768,384.618157096122,565.2228626820362,1364.8516349338781,172.3662865382002,318.05910634199813,211.95137017364559,0.2439952229903177,0.0675285479336278,0.1138120588130926,1,C0002087_SEG_UNCOMP,0.76125,0.89291,1.34584,0.1384263911675153
0.3959,1.93,803.8847666707715,1759.2450339354339,2626.2903284630074,453.1392042916373,837.9818937800927,470.7797037531501,0.18146111607776488,0.09218859849482204,0.1718628385120925,2,C0002087_SEG_UNCOMP,0.66835,1.04203,1.2896100000000001,0.09409345537277705
0.2257,1.6059999999999999,377.7924926473168,551.7712237730572,1108.6145024343955,152.20432824044926,226.0918853304566,164.2439166596135,0.1927359542647804,0.07605160896674414,0.10629215927182548,3,C0002087_SEG_UNCOMP,0.78594,0.9515100000000001,1.26255,0.163369200985635
0.2338,1.746,381.3359543717981,627.1784589671986,1303.5146100055408,154.4269918915461,301.5873778685485,191.63127293355183,0.1938585404073341,0.0738356099194404,0.1189808682490528,4,C0002087_SEG_UNCOMP,0.7569899999999999,0.92125,1.32176,0.14296544072513723
0.3141,1.9080000000000001,594.177349241471,1058.5036937171244,2077.7823907194347,324.39514796228895,544.8035302277581,378.346564901806,0.24946825079856416,0.08695403066436365,0.12504420151425358,5,C0002087_SEG_UNCOMP,0.7138800000000001,0.92405,1.3620700000000001,0.1225424900649782
0.3012,1.963,535.5971290566201,1123.2108651214587,1909.624882353367,229.98959328129737,563.1862524121602,322.6433127913617,0.16443320201713346,0.09065275292585094,0.14895277930190692,6,C0002087_SEG_UNCOMP,0.68265,0.9771200000000001,1.34023,0.16309905959041018
0.3281,2.15,498.4276888110872,1421.1269793398644,2186.888555976363,270.7933085167969,701.7907067642567,317.2769230993408,0.1563830157600103,0.07529081882154115,0.1666589050337457,1,C0002094_SEG_UNCOMP,0.63334,1.0052299999999998,1.36143,0.13387987619983063
0.2247,2.231,206.0562207738517,908.1230824974748,1421.7724201149906,140.84124491162908,474.5983633003223,154.5075594527371,0.1055203328656647,0.05120073099375738,0.17805402664324407,2,C0002094_SEG_UNCOMP,0.6050399999999999,1.04501,1.34995,0.1523259424073265
0.2215,1.953,326.80558965889304,688.1776642792228,1307.1355870677255,170.66215859720327,387.8347616952595,217.82103889273887,0.19919601547079646,0.07698639082790497,0.1455309501172555,3,C0002094_SEG_UNCOMP,0.69809,0.9386,1.36331,0.2555942676049812
0.2312,1.892,356.24983302616545,627.7819701039087,1301.227275873531,220.2489286049617,378.66219034710883,225.8110060768829,0.2686890482895513,0.06971563618541192,0.13891871566920092,4,C0002094_SEG_UNCOMP,0.71714,0.92595,1.3569200000000001,0.23930569239095073
0.318,1.985,638.7474139633853,859.8456184770148,2160.1262947430164,244.7951080168976,507.5411949573709,338.20739961671035,0.2198112493341601,0.07370580055954565,0.12466040458329647,5,C0002094_SEG_UNCOMP,0.71613,0.8624700000000001,1.42141,0.09433171379315355
0.1621,2.0469999999999997,205.2762988735368,404.9283228758802,923.1502096059463,79.96079404544665,230.70270223142958,115.21661163367297,0.14165396713607697,0.06900269344329253,0.13569485786168234,6,C0002094_SEG_UNCOMP,0.68486,0.9134899999999999,1.40165,0.1879706641672539
0.1821,1.96,154.1769657552609,310.44812530414765,967.61833481896,96.22392655884056,180.7281917141883,101.22800787882788,0.25502610106894724,0.048934117332486315,0.08107480652426742,1,C0002099_SEG_UNCOMP,0.7015,0.9238700000000001,1.37463,0.10703733520406408
0.1286,1.9369999999999998,78.15067626363206,180.0024274982278,409.00159660109045,43.7066582315111,109.24471971188622,45.47032355218924,0.16866125096964554,0.0588010162777219,0.11916111767547198,2,C0002099_SEG_UNCOMP,0.65715,1.06992,1.27294,0.20293435971432647
0.2446,2.089,402.5685941898948,565.6418801281927,1587.5364854798258,164.7845513668455,287.27074372313166,229.64072630414555,0.2382476770228702,0.07454885147386148,0.08173848337719819,3,C0002099_SEG_UNCOMP,0.70235,0.83011,1.46754,0.2474255367908248
0.151,2.0,133.80401979271915,270.76904350693945,771.3212921126352,77.42560356692955,138.53207670156684,82.71083846190784,0.23842785682656215,0.05293596786770475,0.0778746806916061,4,C0002099_SEG_UNCOMP,0.6956899999999999,0.91317,1.39114,0.2200923867546982
0.2945,2.013,444.66279604359187,1010.4017304933886,1916.7553104251467,239.89294588711917,476.0351204527118,259.12086839433107,0.1806391757395776,0.06775724560136978,0.13161832084474506,5,C0002099_SEG_UNCOMP,0.6775399999999999,0.9585299999999999,1.3639299999999999,0.22962072486885848
0.1688,2.126,119.9143390618862,387.9843924710432,702.7349594697662,73.99466347801807,219.47979856799012,75.2740492199596,0.13742421025541787,0.05659288863356255,0.15780782166491844,6,C0002099_SEG_UNCOMP,0.6106,1.0913700000000002,1.29803,0.267385255545824
0.1372,1.855,171.86996960811896,191.49885731209832,651.0786354093274,77.96419797522692,112.208353019804,82.20261935876442,0.3155618171279829,0.053629728061930136,0.07751140327584458,1,C0002104_SEG_UNCOMP,0.73128,0.9124399999999999,1.35628,0.19831567916752127
0.2461,1.939,402.1521984322163,568.7011695711086,1472.5937558950393,212.16747795205762,333.98558169823576,257.42300117072773,0.2871892630980193,0.0796589468035263,0.1127622526465148,2,C0002104_SEG_UNCOMP,0.72473,0.8699399999999999,1.40533,0.16402644886098866
0.2242,2.099,461.04798501659934,552.6432432927023,1334.619961591088,138.17622018134708,327.0243033207461,198.4024238560108,0.21967963399882465,0.07033147407167444,0.13879478311379825,3,C0002104_SEG_UNCOMP,0.7004199999999999,0.82931,1.47027,0.15922198210530758
0.1162,1.9680000000000002,94.22981974831642,115.40911857399564,503.7889000874598,50.46904558271197,86.25375670230261,71.34498796783049,0.33701549783209744,0.0580220107133315,0.06945517605226348,4,C0002104_SEG_UNCOMP,0.7306,0.8317,1.4377,0.26885553683841507
0.3016,2.129,606.8260509751902,1277.3011945951268,2078.4945213676,333.6224369550938,632.5888181076085,386.877701676805,0.1836853207824856,0.0907599223347495,0.17078069313534894,5,C0002104_SEG_UNCOMP,0.66343,0.92389,1.41268,0.37933396254896296
0.1239,2.081,98.14094136834144,134.35976837771855,542.4714068370862,53.80045326089901,94.36591903610694,59.618559026672706,0.3007092022538798,0.04854425809375045,0.0692927276358157,6,C0002104_SEG_UNCOMP,0.68169,0.89971,1.41861,0.1600101188232574
0.2689,2.0069999999999997,544.3344260108595,794.5104781566307,1689.4482445695642,222.9745871857976,443.78149723548285,272.53298579975,0.24592064897999535,0.07926812031290434,0.13415624724926464,1,C0002110_SEG_UNCOMP,0.69918,0.8975200000000001,1.4033,0.06381459895140176
0.2065,1.98,400.7199513936257,501.601825435966,1212.8065733647827,153.8851901064618,257.5269418237968,208.37753352527272,0.2371225426852997,0.08799880051175578,0.10207632170593768,2,C0002110_SEG_UNCOMP,0.7277600000000001,0.83137,1.44088,0.2267202641144105
0.3051,2.019,875.1667004911891,1001.0023422074837,2022.4098077988144,318.9027982653024,496.2039660286917,354.3447602334852,0.24160033458732336,0.09202255155871453,0.13275421463477988,3,C0002110_SEG_UNCOMP,0.7040000000000001,0.8743200000000001,1.4216799999999998,0.1262862810283866
0.2434,1.99,381.71297563803324,692.9904260783571,1472.4568004427265,194.53246228488885,409.2797434427238,226.54359284008737,0.25024877688680514,0.07127302681793178,0.13430936670991936,4,C0002110_SEG_UNCOMP,0.68414,0.95445,1.36141,0.1435132361875503
0.3065,1.8119999999999998,654.798690137471,1058.949894617829,2070.225127738036,314.09482011631275,530.5840035266165,381.3228788922819,0.21950409112607305,0.09351643435837707,0.12887508239420295,5,C0002110_SEG_UNCOMP,0.7511800000000001,0.88738,1.36144,0.1891688916382506
0.2556,2.045,473.66289682666456,732.474535887511,1630.0820647326834,206.61921293313628,419.5448089211128,261.6392190963901,0.2553537784426847,0.07746512240739255,0.12755868535574155,6,C0002110_SEG_UNCOMP,0.68521,0.9136700000000001,1.4011200000000001,0.13116474066119282
0.2983,1.99,553.0686799980772,845.9278965682422,1961.4737406188308,268.8017732151157,450.82692784014176,323.152362544344,0.25286149195105184,0.0770631889776169,0.11183086138932834,1,C0002122_SEG_UNCOMP,0.71185,0.8719,1.41625,0.11930646543258722
0.2076,2.135,195.6150942858432,497.2538802495013,1108.6235082166256,107.31548725054226,252.33157508295204,129.33709871927852,0.17325939054942946,0.060298511830597784,0.1063768654655848,2,C0002122_SEG_UNCOMP,0.65058,0.9603299999999999,1.3890799999999999,0.14116165466941716
0.2787,2.048,430.893442317139,677.3115381925566,1789.996685991841,225.93499976587074,381.64135100487647,278.9194052738134,0.2705739772758314,0.07379534947768923,0.09431004671526697,3,C0002122_SEG_UNCOMP,0.70112,0.8632799999999999,1.4356,0.10468361177396626
0.2105,2.193,191.10041734742734,546.5915828935695,1107.100748818013,105.52309487574472,281.3443402019931,143.0263432891089,0.14368057014830374,0.07231698502760048,0.1299571137639552,4,C0002122_SEG_UNCOMP,0.63839,0.9617700000000001,1.39984,0.1132076194224458
0.3199,2.07,581.8257352358265,1135.4721081616706,2108.284574566292,292.79482462825433,536.3417911037042,346.8477102891252,0.19927486960038754,0.08585478715467318,0.13018430136411754,5,C0002122_SEG_UNCOMP,0.67565,0.92548,1.39887,0.09078106198157833
0.3447,1.996,741.1798674317847,1374.2858884007387,2407.3330588731337,335.8559006521003,658.4616391106713,428.3644296096248,0.19207480963332493,0.09225553301113364,0.14487085829209287,6,C0002122_SEG_UNCOMP,0.69021,0.9322600000000001,1.37754,0.08486113119225358
0.3894,1.5619999999999998,1071.0802018455033,1378.318831332954,2635.3178790760408,505.1556573765126,713.4991084197256,619.8239775188861,0.2481413471112037,0.11501771627024825,0.14125984798556748,1,C0002129_SEG_UNCOMP,0.82742,0.87995,1.29264,0.18994135815699945
0.2631,1.86,415.86696236752397,661.6623532023557,1559.738862263328,197.17014487790448,358.86889440658376,233.00038759104163,0.23521862473817146,0.07047622079504576,0.11556353018682144,2,C0002129_SEG_UNCOMP,0.72941,0.9138,1.35679,0.09325004363463134
0.2794,2.062,347.21909568887025,931.4006225097411,1542.4769426352427,215.2504968769667,523.7048178784993,225.2382036421525,0.17022996353745318,0.07101336996656378,0.17027371347453735,3,C0002129_SEG_UNCOMP,0.6331,1.06132,1.30558,0.12924265345220448
0.3175,2.075,562.9332734968358,922.2399994502896,2175.829809747055,283.76618846997667,536.056957729109,346.0381900710322,0.23772970686770145,0.07234845749623274,0.11453368724599552,4,C0002129_SEG_UNCOMP,0.67953,0.91045,1.41002,0.09685498066626412
0.2305,1.729,335.0348937752528,488.65079941632814,1141.1802947791634,157.80474214885746,266.584912742207,185.29814821610432,0.2484802514763895,0.07296956270978412,0.12023088989917805,5,C0002129_SEG_UNCOMP,0.7665,0.9083100000000001,1.3251899999999999,0.130045748450784
0.2183,1.8019999999999998,290.33188395503225,421.851505550151,1044.7384765748766,137.38189141344074,248.28692825960056,162.8252639903969,0.25736777702857083,0.06635438237687794,0.11940151049277505,6,C0002129_SEG_UNCOMP,0.75022,0.89776,1.35202,0.1277797179370263
0.2517,2.342,310.3280347801427,722.6907446500359,1678.0633407448327,181.52739390824058,437.0722915980978,219.53498705083092,0.20444514200331745,0.05417061292556586,0.1212551927483064,1,C0002132_SEG_UNCOMP,0.62267,0.91909,1.45824,0.18180361075435963
0.1156,1.734,135.25905586500454,219.3675957302422,420.9167940725366,52.41277348687407,113.46473306766958,66.00940112878021,0.17912089215516774,0.07869462133646403,0.1436351216367404,2,C0002132_SEG_UNCOMP,0.7487,0.9533200000000001,1.29799,0.2641668339660111
0.2634,1.99,520.768794827858,506.6999501493151,1805.194582711358,241.73834135909598,342.1880134181096,340.973204432201,0.3762341994502617,0.07953660548320796,0.07979186305288079,3,C0002132_SEG_UNCOMP,0.7434,0.7773899999999999,1.4792100000000001,0.21578424523239229
0.0885,1.706,56.814332072941454,62.68803702310468,290.64553060628594,27.24642454793005,36.59425400811146,42.60519452735323,0.30028380329543897,0.05234647392973369,0.04627099989446458,4,C0002132_SEG_UNCOMP,0.8059999999999999,0.81875,1.37525,0.33255691453417857
0.1168,1.712,116.46658589503456,153.35697182663333,397.386250784869,56.796878844104434,96.81377231204422,58.03320692356996,0.29509975616999856,0.058674495381100665,0.12203323999081035,5,C0002132_SEG_UNCOMP,0.7689699999999999,0.91459,1.31644,0.32208519060613644
0.2757,2.0780000000000003,450.62573312226937,883.4177151908569,1837.7960128029347,198.23056497213653,422.04831167350665,268.808812107855,0.17658510836688626,0.07608895405093051,0.11342814049014854,6,C0002132_SEG_UNCOMP,0.69353,0.8651,1.4413799999999999,0.20596533961585548
0.2192,1.79,341.3214595966187,488.01505732286586,1155.2243448175564,153.7123133358516,275.4117060529161,217.28233240340717,0.2608638961720641,0.09319779361984903,0.1157291987912174,1,C0002136_SEG_UNCOMP,0.7622899999999999,0.87331,1.3644,0.14226998621523354
0.2906,1.939,563.2464206478897,736.9305750861448,1996.908769543196,281.1565582454371,429.3929153692668,362.942234060267,0.2941119664710014,0.08170662481578284,0.1009731360027016,2,C0002136_SEG_UNCOMP,0.74388,0.81408,1.44204,0.15596693323850966
0.2722,2.167,366.7469622489571,1039.1444846738964,1706.340448793126,225.79374840098092,564.4759219134825,253.16250739328538,0.17026093403471815,0.07650196142605578,0.1580258588305784,3,C0002136_SEG_UNCOMP,0.62365,1.0252,1.35115,0.2048838575294433
0.3163,2.325,462.6357382162049,1438.6111653279522,2128.4789118749577,276.1917496792435,748.1952238573564,303.11505791199744,0.1530565267928118,0.07915533003434086,0.1788157530459014,4,C0002136_SEG_UNCOMP,0.57645,1.08356,1.33999,0.16678696168404164
0.3397,1.966,700.5394961275579,1125.7613328050772,2314.8782695713176,395.69487918325166,645.5152824514354,410.66776019494637,0.2653080742013392,0.08218571351064083,0.1409744172521289,5,C0002136_SEG_UNCOMP,0.70662,0.9038200000000001,1.3895600000000001,0.17212853651728596
0.3144,2.059,652.6759491606682,1144.7500925561808,2164.3115473561647,280.15096445577376,556.9421103765551,389.1088626984655,0.19535769754416746,0.09536937823973536,0.13521883863170084,6,C0002136_SEG_UNCOMP,0.6897399999999999,0.8899299999999999,1.4203299999999999,0.1625202351556695
0.332,2.371,496.3531400912271,1298.4983397992132,2314.0488723457,317.4950270715448,703.1368458021492,354.087694544185,0.18131662694595335,0.07138944480402494,0.15289083799087055,1,C0002141_SEG_UNCOMP,0.5958,0.99174,1.41246,0.14230535668628122
0.1418,1.86,119.27028692400916,298.2352535793112,544.4150708992023,62.36606747124989,127.97323437710064,69.56738620289175,0.18656946941714145,0.06671459426521904,0.10996366096287596,2,C0002141_SEG_UNCOMP,0.72745,0.91974,1.3528,0.20707808562282096
0.22699999999999998,2.244,253.42127038297002,456.1924228961406,1402.96461457266,144.05370546714502,303.4011336096568,179.37424961861382,0.25273917991542616,0.05821480401585346,0.10008109648535952,3,C0002141_SEG_UNCOMP,0.65566,0.87336,1.47099,0.11227953954863865
0.1327,1.869,138.69845186372123,154.72053640811944,612.471778055542,58.325687586344,92.7834745847418,74.75416784237481,0.30961451665808226,0.04485946485918736,0.07298278994032414,4,C0002141_SEG_UNCOMP,0.74961,0.8493,1.4011,0.23355285759955977
0.183,1.979,222.5602099160715,304.5339949796409,1036.9004143762152,115.07105526100278,175.9243686952691,125.89142270582394,0.2944089014381467,0.05357820538792598,0.07914196903074122,5,C0002141_SEG_UNCOMP,0.71632,0.86618,1.4175,0.10508207691547922
0.1339,1.975,123.16925794408705,168.9189639654269,600.9137042440265,49.154410007886455,119.11983585390759,68.21530427721295,0.201287150918164,0.057191447484503485,0.1054915361114774,6,C0002141_SEG_UNCOMP,0.7158899999999999,0.86998,1.4141299999999999,0.19808137355189817
0.3111,2.412,478.2230340292703,1200.5955859462067,2187.904949431927,282.2576058744533,639.1298984846737,303.1793954330959,0.19539412620693591,0.0653043066204465,0.1459317376511175,1,C0002147_SEG_UNCOMP,0.59349,0.9748399999999999,1.4316799999999998,0.10949992054084491
0.2979,2.103,526.1777437292903,1128.6713487813206,1946.9703503005567,290.5400974484844,623.8838986536368,316.32428236540903,0.20333323075157733,0.08429379922158088,0.17064689186478696,2,C0002147_SEG_UNCOMP,0.64647,0.99419,1.35934,0.10281992746028046
0.273,2.02,581.9889708200869,848.3690088650627,1737.7421362974062,216.02112719494286,493.680496502291,322.4952511204495,0.21898493821141415,0.09319170593658772,0.15848335541665504,3,C0002147_SEG_UNCOMP,0.69855,0.8906,1.41085,0.07726016665240874
0.2792,2.175,423.1486702767564,967.9125359226622,1814.6014157214402,223.37859093934497,539.3521790370945,264.9729245305193,0.19317564629141476,0.06975436760345552,0.15325307677906044,4,C0002147_SEG_UNCOMP,0.61995,1.03169,1.34836,0.1548648742492926
0.2891,1.982,555.8124660549205,923.5727577862607,1853.7912485649026,263.2234129003084,519.7844616423216,362.6854640922831,0.23081346565141095,0.1024274136743816,0.14393216011860374,5,C0002147_SEG_UNCOMP,0.70865,0.88697,1.40438,0.08855558503332038
0.3465,2.009,761.8814193570842,1631.597078676008,2258.6665038146543,405.149810044688,830.5080969094934,429.9986955992463,0.18311874775630266,0.10860420930911058,0.20322593745133288,6,C0002147_SEG_UNCOMP,0.64256,1.06644,1.2909899999999999,0.12436263475867622
0.3257,1.99,712.5927537938913,982.6379797806748,2268.4978354488385,338.45516430808965,552.441473872792,467.6552634026588,0.2792211455257181,0.09796072540770713,0.11390304177129446,1,C0002152_SEG_UNCOMP,0.72115,0.84345,1.4354,0.13695488212165036
0.3565,2.141,710.2374269370589,1142.1918683218275,2564.389223691558,391.4326729174728,672.3739567264684,482.26675726036234,0.2741031566366868,0.08600772860889756,0.1190650073387524,2,C0002152_SEG_UNCOMP,0.67875,0.8679899999999999,1.45326,0.08451663144300907
0.1977,2.171,190.07408469996525,499.02210408169714,990.6146140317333,104.05016396895081,262.14895691023395,128.84203796674223,0.15742509136718466,0.06039557862188408,0.13314462458973478,3,C0002152_SEG_UNCOMP,0.63495,0.9864799999999999,1.37857,0.24094118583976604
0.2291,1.85,376.91618525653547,434.9906831569048,1388.764532220553,194.09263225475868,264.8409671996143,255.90452040030624,0.33972419433436635,0.08286321890127216,0.0784138812507298,4,C0002152_SEG_UNCOMP,0.7672899999999999,0.8132,1.41951,0.2331423344555554
0.2075,1.829,248.9934633473096,540.4086563257705,1101.5036595731149,153.15333865371122,321.8431357650528,178.7407441443384,0.1950747173179698,0.07485254536419207,0.1501340666140771,5,C0002152_SEG_UNCOMP,0.72007,0.96291,1.31702,0.19886624696906452
0.2054,2.056,247.16730564161918,500.59537839425553,1147.2347061516175,135.78046424941343,274.6944272339046,160.7583519244574,0.19465160912035973,0.06948390422812467,0.12700021923376345,6,C0002152_SEG_UNCOMP,0.68037,0.9209299999999999,1.3987,0.15897643020290927
0.136,1.96,77.56967647077666,196.35633776321242,441.100520270409,38.90518500163924,78.09831953415673,48.47200987537993,0.11916749493200447,0.049454432274677565,0.08922500382693961,1,C0002156_SEG_UNCOMP,0.69285,0.9488200000000001,1.35833,0.20254745848929556
0.0862,1.788,44.89330511251833,51.64323572852411,177.86460288011105,24.221471353904803,33.97231662062316,24.616458087023048,0.31349498584382396,0.03925923642382821,0.07077389849583712,2,C0002156_SEG_UNCOMP,0.74568,0.9212,1.33312,0.38853690922096257
0.0981,1.954,30.371843052656608,60.5237815133119,183.4854799457523,20.494318565393304,34.16863117913659,20.962113827872447,0.20026223362110385,0.03643264148807253,0.07297348972464948,3,C0002156_SEG_UNCOMP,0.68885,0.96529,1.34585,0.29120186087191
0.1143,2.012,45.62718235661255,104.15610031021887,345.9064064925389,26.53670902564534,64.09802128002936,32.646433086484265,0.1387056850853991,0.0408513318528407,0.07736079737689615,4,C0002156_SEG_UNCOMP,0.66945,0.9839200000000001,1.34663,0.31810550859021847
0.0894,2.01,42.428212963530974,69.71542725967792,224.96598326923902,22.209973130591813,26.735526610275326,22.926523147150373,0.19616764951182056,0.046275901427389146,0.04738545580710515,5,C0002156_SEG_UNCOMP,0.69172,0.9178700000000001,1.3904100000000001,0.3140077530576687
0.0621,2.121,13.801202149865613,25.056499946382882,126.36278482956041,8.926285329116393,15.994143715263961,8.569314866747343,0.20966937912095115,0.026494625228262104,0.05013424195840094,6,C0002156_SEG_UNCOMP,0.66277,0.9313,1.40594,0.4876487283562728
0.2152,1.83,332.51998679669515,462.7281111420226,1367.8868452805314,163.72522293408105,269.2378014783985,188.78722489745476,0.2678594564626879,0.05739737968415992,0.09863001634454084,1,C0002163_SEG_UNCOMP,0.74854,0.88176,1.36971,0.1459173708953466
0.2386,1.889,487.0422168203374,616.0617450932244,1460.4213263428799,192.7157937199914,324.16957957861314,257.613179463299,0.27637668295402,0.08316613686230044,0.11489197974738105,2,C0002163_SEG_UNCOMP,0.73363,0.88059,1.38578,0.1727755567871825
0.1611,1.646,251.570474738792,288.6523540538983,759.2635682276571,116.77587791214971,145.60973464201012,120.54079160475206,0.31984928834694043,0.0665827091581965,0.10227233339294912,3,C0002163_SEG_UNCOMP,0.80399,0.8727299999999999,1.32328,0.11754967929626908
0.337,2.265,543.3552060752445,1591.3629110433408,2442.0423263494604,329.2544889708968,792.7017903507988,339.1265610673275,0.15906712703116893,0.06700310188919133,0.17284161558860398,4,C0002163_SEG_UNCOMP,0.5896600000000001,1.07491,1.33544,0.16738494696574516
0.2544,1.916,435.1912588873968,896.9340806934268,1498.7274319272608,214.7688268513271,441.1674105421668,255.0648137776668,0.20831145421916789,0.0906169796279977,0.14521359889158605,5,C0002163_SEG_UNCOMP,0.69655,0.96872,1.33474,0.16998058747728498
0.185,1.492,352.6905106023626,402.71569426664917,867.0675052411544,140.05287071369935,223.63954529051136,146.9390093385721,0.29957410816526314,0.08012736029683183,0.13465422735596475,6,C0002163_SEG_UNCOMP,0.8336,0.9227200000000001,1.24368,0.15655600615686235
0.1268,1.702,173.2699076164877,155.66322059690174,576.6339431650252,69.33910650650233,108.84653034282528,101.6282048752796,0.3428431775421118,0.07852242560317436,0.0913343990486718,1,C0002167_SEG_UNCOMP,0.80352,0.82915,1.36733,0.28959976909775526
0.2933,2.3409999999999997,381.3007487412814,1242.954146027373,2063.3265634084014,274.58544821500254,672.2729234183848,275.18696251879305,0.17344125390209333,0.06153359080900815,0.15777447672327088,2,C0002167_SEG_UNCOMP,0.56528,1.1114899999999999,1.32323,0.17396055139014333
0.1269,1.912,110.08337073341306,236.7109362914453,544.4243291234475,67.36987548602212,137.59557432351207,71.70659188239755,0.2262467353939607,0.05562016652468835,0.12208248056610282,3,C0002167_SEG_UNCOMP,0.69792,0.96736,1.3347200000000001,0.38899858716603203
0.2986,2.406,362.7927307878609,1373.225069446743,2111.4378993384134,263.61660546859486,704.9447722138599,262.91034531637996,0.1537567916927042,0.0568881280213672,0.17284534444219826,4,C0002167_SEG_UNCOMP,0.54742,1.13531,1.31726,0.16617554118204825
0.24,2.3369999999999997,239.11270883897075,956.7861844418956,1581.867944032482,186.36651833789998,496.8591350130013,172.54842132691215,0.14485449703654585,0.04731868095287877,0.15601271929970886,5,C0002167_SEG_UNCOMP,0.55714,1.14079,1.30207,0.17471288778242458
0.2512,2.366,287.8147722121692,979.348357119042,1656.2797885861105,211.69807508434036,525.9752342798307,212.32871138710618,0.16771459254461873,0.05746122099134455,0.15964118562873866,6,C0002167_SEG_UNCOMP,0.5714,1.0767799999999998,1.35182,0.30107528566185954
0.2767,1.972,728.6360951614006,795.4363901997463,1941.4159022162705,243.86876633043536,409.6471351635857,406.69193878063345,0.256422196065201,0.10681302660467147,0.1068811993644904,1,C0002173_SEG_UNCOMP,0.73816,0.80588,1.45595,0.21016085322610265
0.3149,2.149,611.1797533546804,1129.3453391292435,2231.801521016282,328.43245492301344,633.6969987194527,418.7702758089433,0.2270923765790017,0.09279775128562462,0.13133216256807098,2,C0002173_SEG_UNCOMP,0.66913,0.89304,1.43784,0.19616504738880133
0.2272,2.113,407.02701555211434,521.8526137167216,1521.5184641780631,177.43311056365306,327.08069483912874,237.49086737188802,0.2985351556705556,0.07115291477610566,0.09108608721518137,3,C0002173_SEG_UNCOMP,0.69085,0.8491200000000001,1.46003,0.2053089430820073
0.2515,2.1519999999999997,515.5966071656248,768.6541709674574,1778.3720445602005,235.51989047940467,413.9928751593644,327.716621954538,0.2486170460524144,0.09435860686616086,0.10941794324955388,4,C0002173_SEG_UNCOMP,0.6920000000000001,0.81852,1.48948,0.20050662634864172
