BVTV,DA,E1,E2,E3,Mu12,Mu23,Mu31,Nu12,Nu13,Nu23,ROI Number,Scan,m1,m2,m3,Variation Coefficient
0.3433,2.044,715.7801151109602,1212.8890940150009,2291.799897836717,322.80416005285883,626.9417809180662,386.1944498567916,0.2059822525149872,0.08994317035272532,0.13817625590329066,6,C0002167_SEG_UNCOMP,0.67785,0.9369700000000001,1.38519,0.12326427358186369
0.2767,1.972,728.6360951614006,795.4363901997463,1941.4159022162705,243.86876633043536,409.6471351635857,406.69193878063345,0.256422196065201,0.10681302660467147,0.1068811993644904,1,C0002173_SEG_UNCOMP,0.73816,0.80588,1.45595,0.21016085322610265
0.3149,2.149,611.1797533546804,1129.3453391292435,2231.801521016282,328.43245492301344,633.6969987194527,418.7702758089433,0.2270923765790017,0.09279775128562462,0.13133216256807098,2,C0002173_SEG_UNCOMP,0.66913,0.89304,1.43784,0.19616504738880133
0.2272,2.113,407.02701555211434,521.8526137167216,1521.5184641780631,177.43311056365306,327.08069483912874,237.49086737188802,0.2985351556705556,0.07115291477610566,0.09108608721518137,3,C0002173_SEG_UNCOMP,0.69085,0.8491200000000001,1.46003,0.2053089430820073
0.2515,2.1519999999999997,515.5966071656248,768.6541709674574,1778.3720445602005,235.51989047940467,413.9928751593644,327.716621954538,0.2486170460524144,0.09435860686616086,0.10941794324955388,4,C0002173_SEG_UNCOMP,0.6920000000000001,0.81852,1.48948,0.20050662634864172
0.3011,2.2680000000000002,529.9073118737994,1086.3732120020466,2180.4727755283834,319.1052852594985,651.1787397449896,362.95477436661275,0.25650066661749843,0.07410120885021883,0.13379762030617512,5,C0002173_SEG_UNCOMP,0.63358,0.92969,1.4367299999999998,0.21850637752058616
0.2988,2.4459999999999997,420.65578563621324,1190.5952418908676,2160.971931016205,286.33414387266583,693.4259617278012,312.7013022562748,0.18332360830306796,0.06712882425235901,0.1598173825632576,6,C0002173_SEG_UNCOMP,0.5825,0.99287,1.4246299999999998,0.1446857574319832
0.1117,1.7369999999999999,56.74779066935805,88.39492013358831,246.05051937003756,39.139208969009935,60.916927858343975,39.34206555264843,0.3047640983251489,0.052167133594083065,0.0811797390285658,1,C0002177_SEG_UNCOMP,0.74761,0.95416,1.29823,0.4368062282041868
0.2691,1.7409999999999999,292.8284435138664,474.9074551109674,1256.911707033326,174.8140905996638,251.56118445938893,194.3303996799236,0.2312316433422393,0.06591702701316085,0.0840623538255667,2,C0002177_SEG_UNCOMP,0.75725,0.9245399999999999,1.3182,0.1610391531526225
0.1459,1.6119999999999999,133.16536997898606,179.10837437796843,393.36135507406374,52.98516291849823,97.52429150560032,62.50961244139656,0.14763343861611378,0.07249809831657769,0.0981343673676484,3,C0002177_SEG_UNCOMP,0.76536,1.0008700000000001,1.23377,0.46465923494288575
0.2087,1.841,221.5534153092101,334.81975187695383,842.7833237524881,120.27443664882496,176.45773773413362,136.7011436697835,0.24314042546798265,0.06560396558118171,0.08432946122100987,4,C0002177_SEG_UNCOMP,0.73817,0.9028799999999999,1.35895,0.23611641844211925
0.1309,1.82,79.31579644403644,102.55526366456064,309.228587220876,33.141685606523716,53.463844841665455,40.45314390514711,0.22284208643087125,0.05836893312631694,0.07329083695443622,5,C0002177_SEG_UNCOMP,0.7360399999999999,0.9244700000000001,1.33949,0.14542894191565792
0.156,1.713,148.27836956773535,142.5557640858598,562.4442279270452,55.15657789082356,86.70098638089605,69.62500442744403,0.2545027739598197,0.04802235347434239,0.06610669099037902,6,C0002177_SEG_UNCOMP,0.79309,0.8487299999999999,1.35817,0.1687293462052738
0.2666,2.35,307.69996588654715,908.5962244483162,1752.1458671257678,206.887065024033,516.3367053184753,217.4294250893505,0.18093481837270925,0.05531525018748962,0.1385304619426675,1,C0002184_SEG_UNCOMP,0.59087,1.02072,1.3884100000000001,0.2340588951518767
0.1643,1.936,179.57151092867215,340.32208155962286,755.1132605901421,99.71657293225681,167.5135818901422,92.46100829489231,0.233102810288526,0.052319158938749666,0.11846627528652502,2,C0002184_SEG_UNCOMP,0.70253,0.9375899999999999,1.35988,0.2360247741723185
0.2164,2.195,213.79822913594174,608.1096602649127,1204.7332185013925,146.30512388331272,355.4410442366805,158.02555727010323,0.1931156701366698,0.06079121411613681,0.1307336725174353,3,C0002184_SEG_UNCOMP,0.62889,0.99092,1.38019,0.17387357288271973
0.2126,2.195,226.7696608656747,625.1404043235908,1188.0962498340919,141.38779885804303,367.07811998081365,158.80855351544602,0.1685027159734906,0.0689418943818369,0.1426045522564052,4,C0002184_SEG_UNCOMP,0.6266,0.99792,1.37548,0.160969843160776
0.217,2.278,257.53955440166845,668.042119815028,1308.9880607153068,148.53342835075782,347.9731334584484,156.76258332066132,0.1754974382994786,0.055343699466953285,0.12797071475376046,5,C0002184_SEG_UNCOMP,0.62045,0.96598,1.41357,0.282296332688654
0.1811,2.3890000000000002,157.40055430196708,420.9699456053903,1097.3140725951432,99.75794652299948,245.27997444346317,116.16445329296324,0.1945934232353461,0.04719431808008931,0.10083712690695974,6,C0002184_SEG_UNCOMP,0.61469,0.9168299999999999,1.46848,0.2734352735764386
0.039,1.8519999999999999,1.6755882195619014,2.207621461697697,31.87942157663761,1.309783074637444,3.1982326917288475,2.3291299216403263,0.31248157758189177,0.012310394877543826,0.06211939559220006,1,C0002187_SEG_UNCOMP,0.74066,0.88799,1.37135,0.8372045629064626
0.0307,1.661,2.3796207556371445,1.7698055980113925,18.713972729543354,1.2112233911199783,1.5056560135163035,1.9968596018581448,0.3890297291049105,0.0553137894771708,0.01766807327694663,2,C0002187_SEG_UNCOMP,0.8032,0.8627799999999999,1.33402,0.6846188618558006
0.0488,2.008,10.224989810958906,25.26390534470307,77.01447014085352,5.109916004119507,20.263859456325587,5.047406896769303,0.11061573186294517,0.04326756144454391,0.11245202955809898,3,C0002187_SEG_UNCOMP,0.66042,1.01324,1.32634,0.46657693487633917
0.0327,1.859,26.516875067518434,38.506631217112066,154.8283595686303,9.587590724441398,21.3026450541884,21.637397118115143,0.09878389325930463,0.06668887401494908,0.06773422958247614,4,C0002187_SEG_UNCOMP,0.75107,0.8523799999999999,1.39656,0.9253912964443427
0.1149,2.1790000000000003,62.79554851191824,170.54787124225916,518.5794429698758,31.669259563403703,84.63941285573425,42.383045470288735,0.10994200956726227,0.034646396905891386,0.07083867998337616,5,C0002187_SEG_UNCOMP,0.64923,0.9358200000000001,1.41495,0.43599098417508836
0.0527,1.635,16.264505359783875,28.97950908239951,68.373209175545,11.69558375187882,14.38405393798203,10.975225377033832,0.22981608334039014,0.0658053357433595,0.0735673905982437,6,C0002187_SEG_UNCOMP,0.81281,0.8583,1.32889,0.5971004145570226
0.3167,1.6340000000000001,671.3247947852421,795.4364247125835,1620.634473265524,319.4044517804132,428.00906005312766,326.2496537843733,0.2856170766160244,0.09196039063723538,0.12576184356131415,1,C0002192_SEG_UNCOMP,0.7833,0.93671,1.28,0.17053580096563936
0.4262,1.6280000000000001,1227.0001947715637,1603.2779805415262,2914.589639457389,544.0211233386192,791.3216454412527,625.0792540255055,0.2469086176964217,0.10807254819122822,0.14106770683495284,2,C0002192_SEG_UNCOMP,0.79059,0.9223899999999999,1.28702,0.1659361544173575
0.2725,1.642,480.9744127278606,813.8189649564008,1513.66814541208,222.17059234975798,358.64801390067186,267.65987409342534,0.20309612713118785,0.09514742499975982,0.11506437406744058,3,C0002192_SEG_UNCOMP,0.7581899999999999,0.9971700000000001,1.24465,0.0916098471076529
0.2954,1.929,451.63846089054044,889.9830040517288,1584.5502781980108,236.54624724808585,459.5789104128892,282.0264966569157,0.19692536767528646,0.09300965445559348,0.1412982657636354,4,C0002192_SEG_UNCOMP,0.69053,0.9773700000000001,1.3321,0.10173523141905329
0.2917,1.973,504.2867880189319,830.6880876442066,1739.0379052377475,223.92597993702987,447.6151738765828,316.95434642662264,0.2286315692751427,0.0919528559628412,0.1268874406745213,5,C0002192_SEG_UNCOMP,0.7067899999999999,0.89896,1.39425,0.05568256363646599
0.3051,2.5380000000000003,398.5037807760051,891.0234545153203,2112.1301308584684,219.1369772990524,537.6749699691056,275.6647532117968,0.18728097917106545,0.058206787730945626,0.12393368190996375,6,C0002192_SEG_UNCOMP,0.59006,0.9125,1.4974299999999998,0.060611863384120286
0.2037,2.315,233.6139570215743,383.99354275990083,1257.163872769486,107.16425926492883,237.06891735721817,165.8541008093783,0.22117188599978946,0.06433341214318967,0.0842226913597637,1,C0002198_SEG_UNCOMP,0.65458,0.83021,1.51522,0.12686041328557815
0.1008,1.8330000000000002,92.74040236248615,161.8698606588161,487.84357255178315,53.21383996216646,99.79643764613846,59.56144335083923,0.22239772866934052,0.060300667680513835,0.08298877246337527,2,C0002198_SEG_UNCOMP,0.7237899999999999,0.9492,1.32701,0.1993557701446817
0.2092,2.096,282.00256945688824,547.6717857569237,1296.0682768685415,148.20418402378272,301.6047990079112,166.16568555191802,0.22269243704049205,0.06138869856678575,0.1126692845878296,3,C0002198_SEG_UNCOMP,0.6782100000000001,0.9001299999999999,1.4216600000000001,0.17235757280886144
0.1384,2.15,94.54030988899574,327.8945666990116,585.1617055453652,62.365953791340935,185.06774744214272,74.71933348001033,0.13222595353508598,0.07252086710357525,0.13994458547014266,4,C0002198_SEG_UNCOMP,0.60815,1.08425,1.3076,0.22321934358879522
0.157,1.9569999999999999,204.65072481165126,369.5355044297771,906.6373584825213,99.69383909737331,196.3510592929372,108.75529336604116,0.19881684616402776,0.055344006698981235,0.10856804427077914,5,C0002198_SEG_UNCOMP,0.70049,0.9284100000000001,1.3711,0.27473499879485663
0.175,2.3,169.44074598791246,404.6824827776904,979.1361307641316,79.41614112760297,241.0107334099669,114.2667417828246,0.15608752685396896,0.05553719726872175,0.1183678002945618,6,C0002198_SEG_UNCOMP,0.6329,0.9117200000000001,1.45538,0.21331601412416026
0.1892,1.368,283.3922906530887,316.9870932776572,471.79540067787985,121.68535907508209,199.0269765117356,142.78701301727006,0.19705902637521894,0.13819667051258666,0.22237061658983426,1,C0002202_SEG_UNCOMP,0.8405600000000001,1.00915,1.15028,0.29775244769880393
0.1923,1.742,193.28050419918952,253.0514058202869,765.3236754238081,92.1186490736763,166.367833895902,120.98024738189864,0.21430983720675967,0.06561397022697854,0.08644711706797356,2,C0002202_SEG_UNCOMP,0.7600600000000001,0.9160299999999999,1.3239,0.36047678898444263
0.3029,1.871,402.55467062030885,741.6499051430707,1498.6278446378656,227.80202811906966,415.0148192149832,285.04771253550155,0.19569429509098926,0.0877692358263631,0.13300235731287946,3,C0002202_SEG_UNCOMP,0.72172,0.92811,1.35016,0.12437510181405291
0.2598,2.003,264.83078206307414,704.157066017995,1253.949237990836,164.85603166638774,364.4820294595398,184.11715633995064,0.14494759349564046,0.06950491114922984,0.15113229659400426,4,C0002202_SEG_UNCOMP,0.66456,1.00457,1.3308799999999998,0.12019708886391692
0.2207,2.005,219.8826408103881,534.1817952944996,936.5895779073896,117.906478457106,286.73841692626496,125.25882933463886,0.14981946172500207,0.06405048659151512,0.16201381013330587,5,C0002202_SEG_UNCOMP,0.65252,1.03888,1.3086,0.14855899130925082
0.2631,1.929,366.1216054878356,460.98100127778633,1501.2851415076025,186.810403712822,314.22024915419917,252.18545407797643,0.3026145413465617,0.06505250437925679,0.09249166441324504,6,C0002202_SEG_UNCOMP,0.7369,0.8414,1.42169,0.10280185793972507
0.4582,1.511,1992.487787866724,2177.333282006552,2957.266620261801,836.3561537118911,874.0517953257977,818.6571533660124,0.27337982156364793,0.15360473735086988,0.16480265896588778,1,C0002210_SEG_UNCOMP,0.8436799999999999,0.88129,1.27504,0.31680579228194417
0.4291,1.642,1526.5334233952276,1743.3967689666636,2850.9014483043666,580.6865604609359,841.8418101662606,644.4160463757838,0.2357823388188465,0.12055939213050512,0.16779233755617806,2,C0002210_SEG_UNCOMP,0.79347,0.9034700000000001,1.30306,0.14968444061653757
0.435,1.7169999999999999,1188.4880713735686,2081.1468507782624,2742.299796699637,562.3723352367168,987.040824278557,632.1205751724037,0.1726588349224019,0.13166513796187926,0.20474140862011425,3,C0002210_SEG_UNCOMP,0.73029,1.0158,1.2539,0.08517787465540429
0.2632,1.745,448.4054782654165,557.557401761762,1438.8992677031815,217.40010340690327,335.52543419394874,299.9451171747989,0.2883682087434552,0.09134396006540288,0.1035022656429878,4,C0002210_SEG_UNCOMP,0.7813899999999999,0.85521,1.3634,0.22366019693366404
0.2355,1.893,296.0365125234171,454.6026192793407,1217.738804116776,156.75985718783383,299.37986706887307,211.5135505072664,0.2356003087857451,0.08165820823249112,0.1010602827022614,5,C0002210_SEG_UNCOMP,0.72597,0.89985,1.37419,0.17711670350718522
0.2462,2.149,290.00801948742884,456.3753974156076,1553.3345748268853,148.25417295840853,300.16573242635945,212.04570430807857,0.2382257747006084,0.055370205979127965,0.08058014536876801,6,C0002210_SEG_UNCOMP,0.68753,0.83486,1.47761,0.15171469746401653
0.3013,2.023,634.5352889471045,759.6421362217658,1999.3757294376312,263.94806421543814,424.32043939374466,386.1939282343184,0.282691035971311,0.0914463436937722,0.10408255419257352,1,C0002215_SEG_UNCOMP,0.72831,0.79864,1.47306,0.17514263018237097
0.2867,2.204,404.2564080402927,889.6046391264651,1787.3057397013224,243.9138314310241,541.1646528074059,276.1948898384079,0.20218907795730987,0.07333252976143123,0.15349546224282345,2,C0002215_SEG_UNCOMP,0.64089,0.9467399999999999,1.41238,0.16554896524934073
0.2322,1.9780000000000002,321.12727934587207,498.70438591598395,1329.2420852584526,176.98863398455967,300.50474812600714,199.47909712708358,0.2720415107199664,0.06613409283115057,0.10358921882858434,3,C0002215_SEG_UNCOMP,0.70804,0.8917200000000001,1.40024,0.08817647075918296
0.2406,2.001,403.5373437470844,494.78198822460035,1465.1056006476008,183.92206714630882,308.205786052616,233.39530659654872,0.28188044242280463,0.07567020996047343,0.0965480705387078,4,C0002215_SEG_UNCOMP,0.71597,0.85126,1.43277,0.1708524567961317
0.2508,2.015,376.5915719356482,558.4639095970546,1429.5275794047418,182.0392249543097,365.62070306353036,206.4654861613804,0.25115811823649603,0.06500299969521328,0.13746954793141872,5,C0002215_SEG_UNCOMP,0.69021,0.9191600000000001,1.39063,0.14978753040918408
0.2054,2.258,229.86378107603988,412.99182237059637,1202.2814437288341,133.38676715203275,259.3461226972915,145.2816162772599,0.2479722205933635,0.0541144495947994,0.0972031267086083,6,C0002215_SEG_UNCOMP,0.6502100000000001,0.88181,1.46799,0.1102078693085109
0.5416,1.4080000000000001,2653.674202737272,2662.876494779201,3760.388387779447,1011.5405130575191,1109.7342426358784,1067.7719332636398,0.2722788695048573,0.16537133581230135,0.16768520203892248,1,C0002221_SEG_UNCOMP,0.87077,0.90338,1.22584,0.21603378954305757
0.5508,1.492,2495.529598315493,2727.6410892375416,3949.2196500724663,998.9274297774333,1143.7933719501425,1046.9459815407918,0.2643108377381468,0.14952381316585725,0.16695551300643188,2,C0002221_SEG_UNCOMP,0.8454200000000001,0.8934700000000001,1.26112,0.21011899387302596
0.3901,1.462,1024.7463078821233,1219.9908340543295,1966.2174165788479,475.2441487528106,576.6375751905567,460.2378590907305,0.2596094537402687,0.11122575444817316,0.14720213197423362,3,C0002221_SEG_UNCOMP,0.8376399999999999,0.93811,1.22425,0.18734315950489425
0.3703,1.969,811.2400833068892,1170.0472097689974,2531.291528176711,387.9246964066904,641.5042198673492,480.76213143950486,0.2453980484341181,0.09350740479615743,0.12713050067555592,4,C0002221_SEG_UNCOMP,0.71449,0.87845,1.40707,0.10188807153057529
0.3271,1.723,706.7712234969753,990.1495893865407,2008.389250393662,319.6495220609649,486.77346010842217,458.63900046146193,0.2418890983532311,0.12264462183796837,0.11776738807095742,5,C0002221_SEG_UNCOMP,0.7837,0.8661700000000001,1.35012,0.10126932973048997
0.3514,1.901,646.5480859433018,1349.5291286492215,1990.386660191539,344.0880390576635,727.3585021472784,395.6646025426616,0.16698948880776668,0.10782395997259582,0.19825209240360536,6,C0002221_SEG_UNCOMP,0.6755899999999999,1.04003,1.2843799999999999,0.10331630356252637
0.3062,1.444,839.1097095151372,948.9519061421313,1375.045044114198,350.08668631636993,370.52148197193605,319.30051608272544,0.25784410612699143,0.11134615137621924,0.13310953856171553,1,C0002225_SEG_UNCOMP,0.8570399999999999,0.90497,1.23799,0.2782074626493152
0.2083,1.359,341.99322719354393,572.0461656874733,474.9695076000106,183.04432111064568,170.94880385865488,135.17692522424318,0.1833981569829897,0.1264182227523789,0.15064374978732098,2,C0002225_SEG_UNCOMP,0.8389200000000001,1.02098,1.1401,0.3997176537797092
0.2977,1.35,796.9211130604526,903.3745799669493,1289.6924156527825,326.5090225357493,294.2151612199519,316.6516793905928,0.24939866472571945,0.12978920630665722,0.11156538584872644,3,C0002225_SEG_UNCOMP,0.88815,0.91286,1.19899,0.22616273615510016
0.2435,2.01,253.92140913840373,416.8056740492343,1259.8183313157851,129.28616962592528,243.83317837030071,189.5675221686911,0.21821133691462852,0.06952772049717798,0.08033851955263184,4,C0002225_SEG_UNCOMP,0.70609,0.87492,1.41899,0.11785660569178105
0.2431,1.8219999999999998,327.6350069898278,412.5097171437722,1229.9690867880886,149.3425037071363,261.1890299101043,214.88000447105446,0.27604582061624955,0.07927062744853354,0.09459340501338943,5,C0002225_SEG_UNCOMP,0.76242,0.8485299999999999,1.38905,0.12800552515513303
0.2572,2.06,271.97793842270113,576.285610960245,1391.795196484444,141.55118272724053,307.75232962678695,193.50160286249928,0.17766024386666074,0.06932601996297247,0.09930258599993796,6,C0002225_SEG_UNCOMP,0.68552,0.90238,1.4121,0.12328288788088047
0.5072,1.619,2216.929226798462,2741.4393376688267,3316.47626550279,984.126988765389,1118.8368115525866,942.6404750769283,0.2563814912121016,0.1553899722428714,0.18564545903379853,1,C0002230_SEG_UNCOMP,0.78186,0.9522799999999999,1.26585,0.3382806683859787
